product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000001,Outerwear,Zara,Spring,XL,Red,196.01,0.0,196.01,2025-07-05,37,3.0,False,,589.87,Philippines,PH,121.0570303,14.58330396
FB000002,Tops,Uniqlo,Winter,L,Pink,119.64,0.0,119.64,2024-03-11,2,2.5,False,,488.17,Philippines,PH,121.0267505,14.54980844
FB000003,Accessories,Uniqlo,Winter,XL,Black,33.8,0.0,33.8,2024-03-11,22,4.3,False,,536.65,Philippines,PH,120.984229,14.576975
FB000004,Shoes,Uniqlo,Spring,XL,Black,75.36,0.0,75.36,2025-07-07,48,2.6,False,,1195.03,Philippines,PH,121.037674,14.61483088
FB000005,Tops,Banana Republic,Winter,XL,Black,105.02,0.0,105.02,2024-01-04,10,,False,,878.0,Philippines,PH,121.030335,14.65676979
FB000006,Accessories,Zara,Fall,,White,35.03,35.4,22.63,2024-08-10,38,2.9,True,Color Mismatch,111.95,Philippines,PH,120.9822,14.5351
FB000007,Bottoms,Zara,Spring,S,Gray,53.83,54.5,24.49,2024-10-29,38,2.6,False,,422.2,Philippines,PH,121.053512,14.556674
FB000008,Dresses,Mango,Winter,XL,Blue,91.55,22.1,71.32,2024-06-05,47,1.6,False,,440.23,Philippines,PH,121.0588113,14.73282273
FB000009,Outerwear,Uniqlo,Spring,XL,Green,227.73,12.8,198.58,2025-03-24,14,,False,,1677.92,Philippines,PH,121.0102296,14.43276906
FB000010,Outerwear,H&M,Fall,XXL,Pink,248.41,10.9,221.33,2024-09-09,37,,False,,77.17,Philippines,PH,123.8815466,10.28170043
FB000011,Tops,Mango,Spring,L,Black,116.84,0.0,116.84,2025-04-25,3,4.4,False,,1021.77,Philippines,PH,123.904809,10.31845565
FB000012,Shoes,Uniqlo,Winter,S,Blue,146.98,0.0,146.98,2024-03-19,2,3.4,False,,676.61,Philippines,PH,121.0389,14.4157
FB000013,Bottoms,Ann Taylor,Spring,S,White,37.51,0.0,37.51,2025-01-04,43,,False,,1060.26,Philippines,PH,120.9570604,14.30180966
FB000014,Dresses,Uniqlo,Fall,XS,Beige,48.15,0.0,48.15,2024-07-19,39,1.6,False,,233.32,Philippines,PH,122.944385,10.673137
FB000015,Tops,Mango,Winter,M,Beige,79.66,0.0,79.66,2024-04-14,7,1.7,False,,811.37,Philippines,PH,120.609821,15.16304
FB000016,Accessories,Mango,Winter,,Green,67.57,0.0,67.57,2024-12-29,17,2.4,False,,234.08,Philippines,PH,120.698354,15.053074
FB000017,Shoes,Gap,Summer,S,Beige,123.53,0.0,123.53,2024-03-02,14,4.6,False,,450.62,Philippines,PH,121.075225,14.651081
FB000018,Tops,Ann Taylor,Winter,L,Navy,102.35,0.0,102.35,2024-07-22,14,3.5,False,,295.83,Philippines,PH,121.0538546,14.6190192
FB000019,Outerwear,Mango,Summer,M,Purple,137.95,58.5,57.25,2024-02-25,16,4.1,False,,579.58,Philippines,PH,120.58,15.16861688
FB000020,Outerwear,Banana Republic,Summer,XXL,Gray,142.59,0.0,142.59,2024-05-16,1,3.7,False,,709.92,Philippines,PH,125.61079,7.090658
FB000021,Bottoms,Mango,Fall,L,Beige,33.33,21.8,26.06,2024-02-21,42,,False,,721.0,Philippines,PH,124.651398,8.484991
FB000022,Accessories,Zara,Spring,,Brown,62.3,0.0,62.3,2024-09-24,10,2.5,False,,187.49,Philippines,PH,121.058928,14.592131
FB000023,Accessories,Zara,Winter,,Pink,38.48,0.0,38.48,2024-04-18,46,1.2,False,,763.14,Philippines,PH,123.918289,10.311916
FB000024,Dresses,Banana Republic,Summer,XL,Green,91.36,0.0,91.36,2024-07-27,37,1.2,True,Size Issue,469.88,Philippines,PH,121.023183,14.552894
FB000025,Tops,Forever21,Fall,XS,Blue,80.47,29.1,57.05,2024-10-09,38,3.6,False,,583.57,Philippines,PH,122.551108,10.714587
FB000026,Bottoms,Uniqlo,Spring,M,Red,40.89,34.0,26.99,2025-06-11,16,3.7,False,,2734.0,Philippines,PH,121.011166,14.376249
